track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
2P3OwLmz095p0PIMwkrQOh,Stonewalker,37,254032,"['4URPAJlk8ay7npvNVVLpKN', '4L53eKiTXJsZeaX0Q9jxMI']","['I Built the Sky', 'Jake Howsam Lowe']",2,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
4053bgaYVbw6dUSi5gfJDw,Veracity Found,37,191282,4MRGrA70WS54oeDLbIWrTr,Andromida,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
2MSPBBEgmtqE7bUu8Kos6T,Ruun II - The Epitaph,37,337133,2HmtB6wVRRi3z0JwZHtkiD,Enslaved,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
1bAE0WgcyWzHKZdp0dYCXZ,The Alien,37,571920,2aaLAng2L2aWD2FClzwiep,Dream Theater,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
2aj46915WcKBD1HnbnYpQz,Empire,37,190812,51hAPClmrwe6oa8aXLsbq7,Red Handed Denial,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
0tTenNzVzQMdZK92jgcxIJ,Nocturne: Lost Faith,36,206900,3ALVPmg5sZexSVD2m9atEt,Invent Animate,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
6MbEg5jNahQ4pMcMM0ClQ6,The Future Is Behind Us,36,322040,2JC4hZm1egeJDEolLsMwZ9,Between The Buried And Me,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
6F5LFCKRxiXbqFn1iAgBor,Vengeance,36,207455,3swwiYEQQzPNGvMdEhqReR,Twelve Foot Ninja,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
22Paq5u3PBYOCM7UoYpgEn,The Witching Hour (Electric Witch),36,342552,0MnazDWzh4tAnT5y4vWZFr,Crown Lands,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
0WOGPQwYgOl3wtdzCSJ5Xl,Hidden Window,36,504453,7qUcsMCdIHrs2LOZlmciQp,Be'lakor,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
0twqNLMlaIECkRAK5leXQf,Shapes,36,178047,63U8atFXZ3sax4eeV212tq,Coat Of Arms,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
0WiLaIOpXOqfyMfCEuKUJ5,Monomyth,36,206511,65C6Unk7nhg2aCnVuAPMo8,Animals As Leaders,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
09STcjQLFcCE7TzjBmIXML,The End,36,225853,4T3zk8OMwpondwavcnTZeQ,Stoned Statues,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
2oEpn6b4duhiBlUG24reYw,Vortex,36,242280,7o6cOczXTB8ioTAAJTbESf,Jinjer,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
3rJD4jqjvYUgM6F0LVSMWG,Where I Belong,36,304864,"['0sCAofrHFyDFPxXA0B7a86', '0C5fT1ymHhTRTrSVhDYUta']","['Anup Sastry', 'Andy Cizek']",2,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
0jjAghbDie2a2cETSDl1ky,Why Do I Care,36,300626,76QqWxJTkOJLTe99MkSEom,Torrential Rain,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
0O0m5K3FVvFNywYNt0dww4,Ray Of Light,36,211316,5snqVyyNcZNQPRkcTnFi4A,Silver Lake by Esa Holopainen,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
6mbVph0fNVnBDCAmtJ19ju,Empires Erased,36,205529,4HgqjpBaWctBWVHafQIpRt,Born Of Osiris,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
6hWHGG68ZARHuuNTUvW8vg,Reptile,36,224160,2dE5audbkV3o5cKxvM7lBD,Thornhill,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
56k68f1Csqmfx9vRXi9Jsl,Damien,35,259285,1bVZhrnnRNPi98wcJQT8YD,Mirrors,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
0IWO0eDIpFbKUZ8qWch8Y4,Secrets (feat. Iggy Pop and Randy Blythe),35,287475,"['6Rnp9z01jyCXbdynsTOQLB', '33EUXrFKGjpUSGacqEHhU4', '63JN4A4IroUvAN1fyWmsHB']","['ONI', 'Iggy Pop', 'Randy Blythe']",3,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
7m33lSfrWtRfQDG6QmKP0L,The Killing Womb,35,152146,5NU7mpGqMvlZpq63RajHOH,Vein.fm,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
6i8TDqnHN7GF9uU3LJCklq,Cafo,35,401129,65C6Unk7nhg2aCnVuAPMo8,Animals As Leaders,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
0MA6RvZ7cIJLVkREkEJmvX,The Regress,35,292500,"['4uIHW758guEB2kTjfmMBc8', '5FEXEjkn7RZM0XycCEkSvP']","['Seas on the Moon', 'Lena Scissorhands']",2,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
6ig9kBoTHXEbVhePqzhngW,Longing,35,314333,7duRZcBRPWVChY0xOyp6DY,Infected Rain,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
30a1OAy25aiX9vdYxy42om,Heirloom,35,262153,2Y3LACLX6YWynFWWszVZpM,A Sense of Purpose,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
6I1HQ1fAggIDm17CXJo6aq,The Rat & The Snake,35,246750,"['0OG1DoaGFeeXGYBGbbCjka', '05te9cG7cEF5EuxU9JqnCk']","['Ghost Iris', 'Tyler Shelton']",2,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
4IY2yfzVQb4DRRly6kXxQI,Embers,35,241030,0JwMB5kwBvLi6uyLUnKDKv,Sentinels,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
3DwKUwbM2bAoFSWvA70vPP,Blood Upon Stone,35,699313,7E7fJJpdVgr1F3pfAfRtHe,Cult Of Luna,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
0mt1FiWCI9rLterUfFdLIf,Dream Sequence,35,288598,64j43wsW2L0NunoKT5wbKd,Circles,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
4wgNeJC09meKtvYTjGTyG8,Save Us,35,285586,4S0foX2r0RlC12KBW8u73D,Evergrey,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
0MOq1oGBPwvKDTINCn0msG,Algorithmic Salvation,35,209489,55ISuKXdlefU2R5hV3GWnf,The Zenith Passage,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
5vDwPAcIikEc4g21ndDtVw,Gods Way is my Way,35,246500,"['2CA3NHP7ecfgsgczb2TApg', '2T56ZlaXC3o801bzHwzJg1']","['Deathbeds AU', 'Misstiq']",2,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
6JdWuk1w8rpzxSMjUAXT2d,Proxy,35,268203,520HRtk3c4y8WTKKywE4PY,Tulip,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
5t10PRTb216lrqwi1PPRMG,Red Letter,35,290250,4ilweWzFHh6vrr7OOuDcUh,Arch Echo,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
7xKShfvVUZKcECyFaqhA7z,Dinner,35,268440,13GH7wviJQ9gfZmr1pXHS4,Unprocessed,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
05eJpA9YX6C25tnJEOgEpH,Sickle and Peace,34,377695,1Dvfqq39HxvCJ3GvfeIFuT,Mastodon,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
1C8xKYntDnAzvzwcSLnU7W,holywater,34,164571,1DgmdsnwOexqTH8ohPCFAU,Volumes,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
52cwidOKr1iSZU20Jqx4wB,White Nile,34,229042,4HgqjpBaWctBWVHafQIpRt,Born Of Osiris,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
6keB6agTeQshuQUVQYeLgL,Fountainhead,34,221080,5yn8jrJH5Z5PaGFStNUvgR,The Omnific,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
0Wjm38BazYve8BfoWX34Im,Curses,33,208954,5klz2h3DJuI09eh1BHg6nS,I Am Haunted,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
6lKg9yX7YlTDFnu8qOt5DT,A Valediction,33,207486,7i82bJxWj1Tggc7pnU1hzt,Obscura,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
2r7FNt9OKoMxqHvMakXWOj,The Problem of Other Minds,33,152840,65C6Unk7nhg2aCnVuAPMo8,Animals As Leaders,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
6Km6XsyXdOsRhu0tj1Jj6x,Terrene Hunter,33,231970,4MRGrA70WS54oeDLbIWrTr,Andromida,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
6FDLIsQnjDx5KvI2586BAh,Vermin,33,310724,5NIvyOvy39ljx9w71rnCS1,Allegaeon,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
2ZxbarbDgwGoe2DwoNM3v7,Lucid - Instrumental,33,270400,3OpDQOKBjTtNipHUBb9ABW,Divitius,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
5qpOR69C7uAEGy7uMJznrW,Radiant Ascension,33,243312,3C5R32AIZlLfMa3uxLEYrU,Fallujah,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
4PKGtdh5xf04gf1b5OlXR2,Rest,33,243017,5Waz4LdRTkbyqfgladPHHk,Curses,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
66aHsvy60nqm36rpVf5Nd3,House of Glass,33,260383,2UoOdQyBGyzrEfxcY77ce0,ERRA,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
2MGmRnEMvhnmXOwXZow44X,Fate of Man,33,329200,1W5pfX7IGyw9wCmfARg1pi,Arjen Anthony Lucassen's Star One,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
2nHssJ7JAbBVpaE9wsJwgK,Father Said,33,257000,51hAPClmrwe6oa8aXLsbq7,Red Handed Denial,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
53J9ZOQ0ezFytsEi6AWlSr,Invincible,33,219240,30nUQaYp91iDcRyhr1oNn0,Seventh Wonder,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
1fqw8sXIss4xXwvGexjjDV,Valence,33,550160,7qUcsMCdIHrs2LOZlmciQp,Be'lakor,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
6QD6PReeaIZ5iZXVEntcKE,Gordian Naught,33,288586,65C6Unk7nhg2aCnVuAPMo8,Animals As Leaders,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
6l2ql6PfoDuaTtcjjPYGFL,Invisible Monster,32,390760,2aaLAng2L2aWD2FClzwiep,Dream Theater,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
7A7ewiTVqWwSDd1HLu82gs,Stone of Mourning,32,219700,1MQvxiK7o7mpgtQM33l2F1,Kadinja,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
5ITT2UsqV9R5jRnpUYebcA,Pixelate,32,190435,1DgmdsnwOexqTH8ohPCFAU,Volumes,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
34yWYCjZzUAhRy6DKDlYWn,YOU CAN'T RUN AWAY,32,249720,29fyAsYdzkCIH96xB40um1,Emigrate,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
6haPL5fAuRJ25u2E9PQyQx,I Am That Thirst,32,280141,3ggwAqZD3lyT2sbovlmfQY,Meshuggah,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
1HyowzIQaOllPWHFlqj2U8,Differentiate,32,315666,76QqWxJTkOJLTe99MkSEom,Torrential Rain,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
2QlBlV967zy7AoA4DZoydi,Hollow,32,228000,22KUYijKLi9NjqQvslLNAK,RVNT,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
72VhOwh87q8c5RBoI10q73,Abandoned,32,327373,13GH7wviJQ9gfZmr1pXHS4,Unprocessed,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
5hCep3iIvDnEGNu8FFlmxb,Foothold,32,439813,7qUcsMCdIHrs2LOZlmciQp,Be'lakor,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
24T5A9kGxMWXSLXiZUSfht,My Flame Deadened,32,207323,1iObP7TbWyteHGmnkXs24O,Interloper,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
608RRgKIml4mVLlDDwqBv4,Kijo,32,222099,5iO99RO9AmhAr4rLgjZ1nn,Memorist,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
1cMy9ngVh1qJcWaIZPMBU8,Melatonin,32,208485,4hizDhcij3xrH69kcQ4R3i,Sleep Waker,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
7eTx4sMu3d624zARBTEKHp,Unlike Us,32,196200,3hZtRePYRKW6wLtZ3gpnk7,Hacktivist,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
0xxPniO2R2FN7lrfBrJQGf,Westworld,31,328094,5p9CTsn5ueGU4oScNX1axu,August Burns Red,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
6gS9achslm44dxhxsIq574,Divine,31,216880,0TCuSgJzNaRyxjbvvLjBK3,Lollia,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
6pgdUH7dRJlH5ITa1YeAem,Cloud Cascade,31,249077,3ALVPmg5sZexSVD2m9atEt,Invent Animate,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
2v94YzlQ7jNn2IHcGHw7L6,Rigel,31,283008,7AmcyOXvn35ZkuUWSIn8eu,Thessa,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
1ygXmSQzIQm4kqGiTod2h0,Para,31,229268,0dOZLZTANQlLMsenyYc1O6,Rogue,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
0zNjr7ql6ifPvmNdSDx1qt,Left For Dead,31,136906,1DgmdsnwOexqTH8ohPCFAU,Volumes,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
0vEmEnc9S2E402BbWrfI1u,Mouth of Madness,31,290693,6GIZRqEJJNx3MFaC1YoFMZ,Heart Of A Coward,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
63lzuPkE4FkPW7SPyDolSi,Eternal Golden Monk - forte,31,231757,0z4ODfFM8PGE0A9r0tZ75J,Vildhjarta,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
32xzobEEYV8nphwopudnTY,Wonderland,31,245560,"['1qe30odFQvnHMOTaBud0PH', '0l22ZecRDOBWHJdmVmw9Rf']","['No name faces', 'Skeb']",2,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
657pCrjmICGxzsMU8zPnAj,Wallflower,30,257894,7o6cOczXTB8ioTAAJTbESf,Jinjer,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
5R8IEz7wqrbgTW2u8c52gU,Reprogram - Single Version,30,266762,3hZtRePYRKW6wLtZ3gpnk7,Hacktivist,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
0Or4oQdkSK5cM64NjsaKRf,Mutual Fear (feat. Jon Mess),30,232684,"['3z8aGzEIL6yA1mFXNFf9E3', '1GOfQQxdqRwv0PKODUFDCZ']","['Eidola', 'Jon Mess']",2,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
1FPMj3g1JQ29fiD6VZWVaO,Prostitute Part II: Pretty Woman (Makes Money),30,218318,091cSUyhQCRgJreqXy17m5,Four Stroke Baron,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
3f3gQkdhDWcGONyWGyjana,NO LOVE,30,197474,"['1DgmdsnwOexqTH8ohPCFAU', '2JvkRVVvySroPAtnf3sEW3']","['Volumes', 'Fronzilla']",2,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
6agFnF6ehPslrN7mRjTUS6,Gungrave - Instrumental,30,240525,2UoOdQyBGyzrEfxcY77ce0,ERRA,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
5JPqKVQvEaSbYjDg56i8UX,Picayune,30,231797,5ktYe9ZQMyLivSJbjEEEXy,Satyr,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
62F58Zl56B35WQEiS5T1AQ,Armoured Core,30,247228,"['3hZtRePYRKW6wLtZ3gpnk7', '7DiLiJ8nji6DslsFSzx0IV']","['Hacktivist', 'Kid Bookie']",2,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
0pmNiFoT6MwFbL1F2EjQ5a,It Hurts,30,295147,1qe30odFQvnHMOTaBud0PH,No name faces,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
6RBwhxL28i63ZwluSirl9d,Total,30,264287,0Zy4ncr8h1jd7Nzr9946fD,Killing Joke,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
12f0f3XqpyPb4O8bdtDn3E,Avatar,30,346415,13GH7wviJQ9gfZmr1pXHS4,Unprocessed,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
1fvEJUZbVrv9moDDRtVcpV,Figsaw,30,172500,0gZTdTYGI2ABqOENQ31u5e,Berried Alive,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
5K6xqw7d635FygPni9IIqK,We the Shaded,30,301750,6LE9lW3E48cGM8tk5UGv30,Harkla,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
3z2umWMJNuuOYU25JZK4vm,Lord of Liars,30,201293,"['7kHzfxMLtVHHb523s43rY1', '6ZK2nrW8aCTg8Bid7I7N10']","['Converge', 'Chelsea Wolfe']",2,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
7jZbzsR5oLAa1fJVeBufox,Ne Plus Ultra,30,342506,5yn8jrJH5Z5PaGFStNUvgR,The Omnific,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
7bGXM8slCNjpYiDAPUcWjY,Samsara,30,280540,2PUqSBJmeZme23xXXP7mVU,The Northern,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
0KBVGWJgebr5HdXQd3gJhK,Under Different Welkins,30,304644,6o8sDniHcZPM1SixvjKiYS,Novelists FR,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
35rlLA1XIIk7QSW3xxtGM9,Morning Star,30,313466,1gJKvdur2uUAEJcRaB95v7,Eastern High,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
2znJImPhsEV8FhHI4Xzxoc,Chauvinist,30,193557,2bpwFx2J3v4WxY4awDIPHd,Levels,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
5rLqQdNrDPZk4EM7Q4fzt7,Dogma,30,234233,5ktYe9ZQMyLivSJbjEEEXy,Satyr,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
4MRwYzMlCH8wSNL9fP3nMW,Against My Sins,30,207579,6Rnp9z01jyCXbdynsTOQLB,ONI,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
25rY5RVLYvQxe924Ej1xSp,Eight Milligrams,30,244000,08vNN31sWBehxdwHOLpf48,Mycelia,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
67K49HkE65iIqHQy2FFUE2,Hearts of Stone,30,236253,2JSza6IRxLr1Ez3wqKd0SY,Oceans of Slumber,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
6sS9xwDwUnYbDTOEfL6rot,UVB-76,30,249900,"['0cESlyDxeKCUzc3gm1owur', '29eyErawu3CCYTTUPqwrQw']","['Shrezzers', 'Cj Mcmahon']",2,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
2Hf617oOAOOweOpLdsnGmr,Blood Moon,29,470666,"['7kHzfxMLtVHHb523s43rY1', '6ZK2nrW8aCTg8Bid7I7N10']","['Converge', 'Chelsea Wolfe']",2,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
4LGOYMMj4ksSVaR28vX7zq,SACRiFiCE,29,210548,"['0ntNwPE7MYnKrTh59tU2BA', '50cv1LUzko0wYHYGFE3PFE']","['shinigami', 'Billy Martin']",2,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
7pBax6M2fDPYU0lkjyrKnT,The Accursed,29,206750,4HgqjpBaWctBWVHafQIpRt,Born Of Osiris,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
41Uv8L9GjLc4JFKE9AZWfO,Moonlight,29,269142,1iObP7TbWyteHGmnkXs24O,Interloper,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
25dw1ON5dplrkOIhMBt7fl,Cold Burn,29,581089,7E7fJJpdVgr1F3pfAfRtHe,Cult Of Luna,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
0MChNtMWR0NK9szOwxKC0u,Chameleon,29,270106,50YmW8f4U5IxTIwYI9mGAe,Hollow Front,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
7KVfZYukqJDc9KKhny3WOE,Eternal Seas,28,282707,0oGmw2T01mqZSJbFQcigp0,Confusing Paradise,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
7fHFdpyc17WghB8DAicz6S,At the behest of night,28,303200,0gsIXiV7rw5I9wJaxgoOdB,In Mourning,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
5MyJ0db4l6pNQCcrIxu3P9,Fugue,28,271853,4msm1QtpV7zMReePhbEQ6H,Wheel,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
0MhMeOy3Rq1LkaB7puQRRp,Lights,28,219737,1TsgX8DlUvpk9mrUqxmOZu,Adept,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
7eCCV6HnCIa0yEB38BHdIl,Nocturne - P O R T A L S,28,257216,23ytwhG1pzX6DIVWRWvW1r,TesseracT,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
2PSI1KGrynoogbYLnoTybJ,Perennial Philosophy,28,243090,3z8aGzEIL6yA1mFXNFf9E3,Eidola,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
5NmreSAnQcInIfyxspnoFX,White Water,28,214000,51hAPClmrwe6oa8aXLsbq7,Red Handed Denial,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
0FyPJSY4kuQwwd6Bras3ek,Ocean in the Sky,28,366960,3VnPsIJuT0zVGQPJk2MaRr,NUTRONIC,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
09QwbIVHfMelQeaCbvIt18,The Riven Heart,28,357815,4OUkgSJQkianAfCIzM5Y9L,Kryn,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
7wiVnVgNhPICJsAIf8O00A,Neil,28,219428,2Mus8zI0AG1vP3BaEwo6ss,Walking Across Jupiter,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
5XiyUFdyBMvSXY7pHaq9Ni,Beauty In Expiration - Instrumental,28,234000,0OG1DoaGFeeXGYBGbbCjka,Ghost Iris,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
12teD9GUNV7r8FFuOocsa3,Stacker,28,204009,29giH6njkq3yqb6lIf4dou,ENOX,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
2GIEbKn7RURChEwZooy7TU,Cloaked,28,234955,3uHCTHxtg3IVAvhyrYsZvI,Rolo Tomassi,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
4uvrlMOYncLAa1C4NEHvqu,Bugs - Extended,28,330261,"['4uIHW758guEB2kTjfmMBc8', '6alTZVAzJlcTemFugbEjP2']","['Seas on the Moon', 'Brooke Dougherty']",2,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
4gWQgoWxCPeuR1GcUuqNYK,Hero,27,282493,6ncfp4E8TXGnp6nYwBUwwj,Uneven Structure,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
6grBntnvJiVqgqqbmeq9iU,Cloud 9,27,196200,51hAPClmrwe6oa8aXLsbq7,Red Handed Denial,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
5gPgYuWtSFOu1tyazRrKKK,The Light,27,379026,30nUQaYp91iDcRyhr1oNn0,Seventh Wonder,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
7KvYoTqJodapGeifkNb3Yd,Titan,27,228413,52krZkLn1qitIAHIeoji07,Diablo,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
7EqmLdQLCRSqYJdD7wvRXv,Marigold,27,439840,6d24kC5fxHFOSEAmjQPPhc,Periphery,1,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
7IOrnVq2Hj4elIXzvWp8ua,Introspect,27,258769,"['7Bu90tRyNrQvmkf0Xqggfe', '4MRGrA70WS54oeDLbIWrTr']","['Johari', 'Andromida']",2,37i9dQZF1DX5wgKYQVRARv,Progressive Metal
1sA4cTWNcQMwzrqYG0hCci,Omens,52,227899,3JFsVIxOn7STeilPICkkB2,Lamb of God,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
2DlHlPMa4M17kufBvI2lEN,Chop Suey!,83,210240,5eAWCfyUhZtHHtBdNk56l1,System Of A Down,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
6KrxqNJFgdSrJTnfDnPT82,Unstoppable,65,238109,3TOqt5oJwL9BE2NG9MEwDa,Disturbed,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
4ZFfOL1iR8ZIgNdxur569O,A Devil More Damned,46,294080,1E4r4z7ivGUcSAnCbINJ9v,Drowning Pool,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
61mWefnWQOLf90gepjOCb3,Duality,80,252613,05fG473iIaoy82BF1aGhL8,Slipknot,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
6imjJij6aCM0IbbODUzJQn,Kickstart My Heart,79,284026,0cc6vw3VN8YlIcvr1v7tBL,Mötley Crüe,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
54bm2e3tk8cliUz3VSdCPZ,Master of Puppets (Remastered),78,515386,2ye2Wgw4gimLv2eAKyk1NB,Metallica,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
0EYOdF5FCkgOJJla8DI2Md,B.Y.O.B.,77,255466,5eAWCfyUhZtHHtBdNk56l1,System Of A Down,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
4Y7eqYTpV7fQxpYj1isN2F,Black Hole,70,179181,"['6qO6LhD6FuXK5e2PtfAIMz', '0YbrhcmTTHZbsXyqjsGCGD']","['We Came As Romans', 'Caleb Shomo']",2,37i9dQZF1DX06VUQ1GoKge,Metal Charge
2bPGTMB5sFfFYQ2YvSmup0,Deutschland,77,322339,6wWVKhxIU2cEi0K81v7HvP,Rammstein,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
5anCkDvJ17aznvK5TED5uo,Hail to the King,76,305906,0nmQIMXWTXfhgOBdNzhGOs,Avenged Sevenfold,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
6wqJeItl3Vc3az4ZicSQAB,Before I Forget,77,278600,05fG473iIaoy82BF1aGhL8,Slipknot,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
4Uiw0Sl9yskBaC6P4DcdVD,Be Quiet and Drive (Far Away),76,299866,6Ghvu1VvMGScGpOUJBAHNH,Deftones,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
7CpbhqKUedOIrcvc94p60Y,Bodies,75,201960,1E4r4z7ivGUcSAnCbINJ9v,Drowning Pool,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
6Nm8h73ycDG2saCnZV8poF,Dragula,75,222826,3HVdAiMNjYrQIKlOGxoGh5,Rob Zombie,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
6EPRKhUOdiFSQwGBRBbvsZ,Ace of Spades,75,166360,1DFr97A9HnbV3SKTJFu62M,Motörhead,1,37i9dQZF1DX06VUQ1GoKge,Metal Charge
