track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
5UnfYTAWlLpSZ76QzJtMuS,Sleigh Ride,32,185207,1vSN1fsvrzpbttOYGsliDr,Tori Kelly,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
6sYE0q44GF0pQA5M1nyqCG,Rockin' Around The Christmas Tree,30,148154,6JL8zeS1NmiOftqZTRgdTz,Meghan Trainor,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
5KenUsmrGeU2qscgE9ZHgD,Christmas Valentine,31,187853,"['2vm8GdHyrJh2O2MfbQFYG0', '4phGZZrJZRo4ElhRtViYdl']","['Ingrid Michaelson', 'Jason Mraz']",2,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
4zHDuDQx8dcWVmVVtyIzRO,Christmas Isn't Canceled (Just You),40,231549,3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
2Y0ktCGrGoGcQFXsGztvhi,Naughty List (with Dixie),49,154746,"['5pUo3fmmHT8bhCyHE52hA6', '3DKkhRCGOG4e8IUPYFPfWs']","['Liam Payne', 'Dixie']",2,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
796k6Hy4NnPq2TSBieDIwH,Jolly Old Saint Nicholas,24,131470,3B2czCg33JaJkntjWiCEO4,Caveboy,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
1N1ZpYUJc9fwrqk53FGgWv,Santa's Coming for Us,53,205266,5WUlDfRSoLAfcVSX1WnrxN,Sia,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
62k0PJ7guenoJoQHUYeN8o,Make You Mine This Season,29,186693,5e1BZulIiYWPRm8yogwUYH,Tegan and Sara,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
0viGbbEJ9xV6qNJsTaXruz,I Need You Christmas,44,206066,7gOdHgIoIKoe4i9Tta6qdD,Jonas Brothers,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
0fwxmtpxpMmEMphmJbCAEx,The Christmas Song (Shawn Mendes & Camila Cabello),45,196254,"['7n2wHs1TKAczGzO7Dd2rGr', '4nDoRrQiYLoBzwC5BhVJzF']","['Shawn Mendes', 'Camila Cabello']",2,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
2nZq5WQOW4FEPxCVTdNGfB,Kissin' In The Cold,57,224083,"['66W9LaWS0DPdL7Sz8iYGYe', '0ZED1XzwlLHW4ZaG4lOT6m']","['JP Saxe', 'Julia Michaels']",2,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
0CWrpLNlUmSNcUkHnT4EjS,Home By Midnight,35,157830,"['2LkkwxA19J8C52wPQl5bG6', '5D9NYfOaGxFKCalJIeia1N']","['Jamie Miller', 'Atlantic Holiday']",2,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
2ScrK8ptkddDk998DLu9sr,Santa Visits Everyone,36,188551,5WUlDfRSoLAfcVSX1WnrxN,Sia,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
7xVQOFm6ql6S1mJCsxH7TB,How Can It Be Christmas,30,195000,6aX6KqXgEcARRHwvWxHcFW,Johnny Orlando,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
7uurWnQa19yid3vd4rslmc,Perfect Holiday,30,193749,0ZrpamOxcZybMHGg1AYtHP,Robin Thicke,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
5IVrfmg1eeDdHCD4TJZwvK,Driving Home for Christmas,24,228494,02U4dXZhGSo07f66l8JZ91,Tom Speight,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
7l7FQufQxYcuEQ7u28ur37,Blackout Christmas,27,139130,1Fr6agZ6iSM5Ynn2k4C8sc,VÉRITÉ,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
2WUVQQAsWvScEdBVilRYaR,The Lighthouse Keeper,48,247493,2wY79sveU1sp5g7SokKOiI,Sam Smith,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
7yXdRNtDfc2At6yItKIuMR,Sing Along With Me,27,182933,"['7q7IUe2AqtifSZ2q52kHFc', '5D9NYfOaGxFKCalJIeia1N']","['Forest Blakk', 'Atlantic Holiday']",2,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
6W65jVdn0JtttcvFN1KppC,Merry Christmas Darling - Single Version,30,185906,1eEfMU2AhEo7XnKgL7c304,Carpenters,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
7EGqwboQMKQhBw4z49rBLI,With You This Christmas,39,146752,2jnIB6XdLvnJUeNTy5A0J2,Why Don't We,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
25W3eewfp10geV3fzWIGq3,The First Noel,29,261304,6Iz3eq2aQGFf7TbGT2iahL,Gabby Barrett,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
48YdNMIfxIjEWj5P3zoYM1,wishlist,34,203093,0duLKMlcwhyZgqu8zSSjBp,Alaina Castillo,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
6CXNzOwENnzLV09gvmqrH1,I Saw Mommy Kissing Santa Claus - Spotify Holiday Single,28,122186,4xnihxcoXWK3UqryOSnbw5,Sasha Alex Sloan,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
3KsK0HW4Ps1fvrxOSttTKU,Cozy With Me,32,156265,"['5pWUVnrc1y0FpWZ6VCy0Hg', '4jpsw9CQS439N0B7SecMgf']","['kenzie', 'Ant Saunders']",2,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
5dvSKxpjDxRNy4Wyuz5g1j,Drunk On Christmas,29,203852,"['3nQ59hkeciYoR6RreQL4Rv', '6tPHARSq45lQ8BSALCfkFC']","['Darren Criss', 'Lainey Wilson']",2,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
6DeGFcrDiYDuyV7e7KnqPd,Christmas Isn't Christmas,34,195066,7z5WFjZAIYejWy0NI5lv4T,Dan + Shay,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
3PIDciSFdrQxSQSihim3hN,Christmas (Baby Please Come Home),59,153240,4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
2K4XbdyLxi9jhqVQeyUKRK,Under The Mistletoe,45,225687,"['3BmGtnKgCSGYIUhmivXKWX', '0qSX3s5pJnAlSsgsCne8Cz', '5D9NYfOaGxFKCalJIeia1N']","['Kelly Clarkson', 'Brett Eldredge', 'Atlantic Holiday']",3,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
2HxSczAUouo61zJJIq3Ypl,Baby I'm Coming Home,36,195692,6TXM1kV4L8DsDAkAfbOPYk,Ally Brooke,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
2U6awlumXAgKea9EcFrEgR,Marry Christmas,27,162009,3QJUFtGBGL05vo0kCJZsmT,salem ilese,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
4WsvWaANExEQ5qx2m4TEmr,Holidays,25,185590,"['2KgFtUjEtayfuximKppSAq', '5D9NYfOaGxFKCalJIeia1N']","['Josie Dunne', 'Atlantic Holiday']",2,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
0HZk0QsXPhMNAWNDR3rYE8,Hallelujah,61,268960,26AHtbjWKiwYzsoGoUZq53,Pentatonix,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
1v4HRWBmiwBcJODNWyhKO6,Another Year,44,256648,37M5pPGs6V1fchFJSgCguX,FINNEAS,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
6sj3z36Jiy7vc8NIVgZlIb,Christmas Time,29,207469,"['73jBynjsVtofjRpdpRAJGk', '0SfsnGyD8FpIN4U4WCkBZ5', '5QySqc6yAFDx9m7fedFZmC', '68JQHAhLjcIjEpResOAVrf']","['Dimitri Vegas & Like Mike', 'Armin van Buuren', 'Brennan Heart', 'Jeremy Oceans']",4,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
0NLV6yzZjNYIGkWcEH7qhN,It's Christmas Time (with Michael Bolton),28,203103,"['4YXycRbyyAE0wozTk7QMEq', '6YHEMoNPbcheiWS2haGzkn']","['Matoma', 'Michael Bolton']",2,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
4uqRDeCgXPLQFYqA5uf5Tr,Feliz Navidad - Recorded at Spotify Studios NYC,41,148085,2jnIB6XdLvnJUeNTy5A0J2,Why Don't We,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
5jfp1SOlHfDmkAhaclif6A,All I Want for Christmas Is You,26,218802,78Rk1F0jGdipWWfrhyWwt3,Patrick Droney,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
1Cth2nNUYYfCiSoIei6rCi,HERE (For Christmas),39,240689,25u4wHJWxCA9vO0CzxAbK7,Lukas Graham,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
632gXr9GJAsy7UBd7Dg7G4,One I've Been Missing,45,192945,3e7awlrlDSwF3iM0WBjGMp,Little Mix,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
7d2iMQMa1HAJJm6RcsOjYK,"Merry Christmas, Happy Holidays",25,231124,0t3QQl52F463sxGXb1ckhB,Betty Who,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
6YJdPrH3i2POzu7hdHIRrb,Santa Baby,53,170933,"['66CXWjxzNUsdJxJ2JdwvnR', '7pLntWGInZPQxc4kXxzzjB']","['Ariana Grande', 'Liz Gillies']",2,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
7enVhl0fuHvQ4ErXvAXYIH,Sleigh Ride,35,184952,5YGY8feqx7naU7z4HrwZM6,Miley Cyrus,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
3xONtQKJ7gVv77fGLKC3Kb,White Christmas (with Shy'm),23,216626,"['1GxkXlMwML1oSg5eLPiAz3', '3nXQmlliJxvfXOm3naZf3B']","['Michael Bublé', ""Shy'm""]",2,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
1SBo8LdLGOieucdStHz6iV,Home To You (This Christmas),35,225817,4TrraAsitQKl821DQY42cZ,Sigrid,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
0lTurWECr2XL607eJAj1A3,I'll Be Home,50,219653,6JL8zeS1NmiOftqZTRgdTz,Meghan Trainor,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
3BhlC2eX8obANfmLEwo1ia,Let It Snow (with Babyface),40,118394,"['1vSN1fsvrzpbttOYGsliDr', '3aVoqlJOYx31lH1gibGDt3']","['Tori Kelly', 'Babyface']",2,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
0ezxVlILGg3XiTJONE7PEn,Christmas Eve - Recorded at Spotify Studios NYC,30,176425,3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
6ufGxYHEaHNoF3Wvr3xMuj,White Christmas,29,126513,5Pwc4xIPtQLFEnJriah9YJ,OneRepublic,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
1llPUVjhbDrx5s8o1Ym1sH,Warm on a Christmas Night,39,268781,0Vw76uk7P8yVtTClWyOhac,HONNE,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
1GihmLjrlVxZado2pVukZp,Christmas Every Day,29,219160,2C9n4tQgNLhHPhSCmdsQnk,David Archuleta,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
17WiZpPdtx4UaeUXjQOoDz,Christmas Cookies,25,146326,62oCSE7lShkspceh6yof92,Emmi Elliott,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
32h59T8q2SonUPJ006lyXt,This Christmas,46,241506,1l7ZsJRRS8wlW3WfJfPfNS,Christina Aguilera,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
24FPj1NfigHBf140kTbdS8,"Let It Snow, Let It Snow, Let It Snow - Recorded At Electric Lady Studios NYC",30,134606,5pUo3fmmHT8bhCyHE52hA6,Liam Payne,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
7vW6JovXotgbToBedYaznx,Mistletoe - Recorded at Electric Lady Studios NYC.,27,184026,5JMLG56F1X5mFmWNmS0iAp,Chelsea Cutler,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
2cUW96AVns2GoEO3DWGo8v,The Christmas Song (Chestnuts Roasting On An Open Fire),33,255893,5y2Xq6xcjJb2jVM54GHK3t,John Legend,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
0zXjeGMMe7esPTvqJCN5d8,Winter Wonderland,22,127080,4phGZZrJZRo4ElhRtViYdl,Jason Mraz,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
5KHzV8Gf3aweIMImliFAOs,Happy Xmas (War Is Over) (feat. Sean Ono Lennon),37,220588,"['5YGY8feqx7naU7z4HrwZM6', '3hv9jJF3adDNsBSIQDqcjp', '5JUYSPkis2Mk6HUbmMqk1m']","['Miley Cyrus', 'Mark Ronson', 'Sean Ono Lennon']",3,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
0tuY26eUFAtEWxVrj5fojS,We Need A Little Christmas,38,146346,26AHtbjWKiwYzsoGoUZq53,Pentatonix,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
5MPd7GzOkGRoFBaSqmqiSL,What Christmas Means To Me,33,223133,0SdiiPkr02EUdekHZJkt58,Hanson,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
3mORNTAlAguOAiP7Habmo2,Angels We Have Heard On High - Recorded At Electric Lady Studios NYC,32,178973,1vSN1fsvrzpbttOYGsliDr,Tori Kelly,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
7LoFMtL7hxP9tr5HYyyUrJ,Christmas Time,39,243057,3Z02hBLubJxuFJfhacLSDc,Bryan Adams,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
1IUtgwxLYzDVd41EgbKUjX,All I Want For Christmas Is You (SuperFestive!) Duet with Mariah Carey,48,240333,"['1uNFoZAHBGtllmzznpCI3s', '4iHNK0tOyZPYnBU7nGAgpQ']","['Justin Bieber', 'Mariah Carey']",2,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
1jhljxXlHw8K9rezXKrnow,Winter Things,52,158720,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
1SV1fxF65n9NhRHp3KlBuu,Wonderful Christmastime - Edited Version / Remastered 2011,60,227653,4STHEaNw4mPZ2tzheohgXB,Paul McCartney,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
58C81zfTH4pygXCk7miGO5,What Christmas Means To Me,41,183800,6V03b3Y36lolYP2orXn8mV,98º,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
6Uc4EHr3ktYmLfLDY7LifJ,Snow In California,46,206373,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
7uoFMmxln0GPXQ0AcCBXRq,Snowman,77,165906,5WUlDfRSoLAfcVSX1WnrxN,Sia,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
5P5rUzjpgTkZeQbr0CVdsZ,I'll Be Home For Christmas,40,207560,26AHtbjWKiwYzsoGoUZq53,Pentatonix,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
4qBejt9FeqLI9blHI1Nq1x,Jingle Bells (feat. The Puppini Sisters),35,159973,"['1GxkXlMwML1oSg5eLPiAz3', '1svaANJTE5KrG16fTGDqOs']","['Michael Bublé', 'The Puppini Sisters']",2,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
30SNjazZhzunhAWCjhdyyD,Christmas All Over Again,35,254200,4tX2TplrkIP4v05BNC903e,Tom Petty and the Heartbreakers,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
4dFtIGQBrYjiskk7fN5Wmx,Glittery - From The Kacey Musgraves Christmas Show,41,143467,"['70kkdajctXSbqSMJbQO424', '3WGpXCj9YhhfX11TToZcXP']","['Kacey Musgraves', 'Troye Sivan']",2,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
7zrhy9OhtcO7MdIvbbJiOa,December,52,116266,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
57fDcLa203GnDF9OYJd6mV,Shake up Christmas 2011 (Official Coca-Cola Christmas Song),35,226586,7o95ZoZt5ZYn31e9z1Hc0a,Natasha Bedingfield,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
5umJVEAPT2SocCoB99ZoaH,Do You Hear What I Hear?,37,212400,6XpaIBNiVzIetEPCWDvAFP,Whitney Houston,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
5lyikKk6KFWfWCuDDir9Fx,Rockin' Around The Christmas Tree,40,116546,5YGY8feqx7naU7z4HrwZM6,Miley Cyrus,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
3DzYn4QDEQcyLMD1DQTbYw,My Favorite Things,32,169093,3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
1V0qqWBbIWt8hlAjxTZedR,What Christmas Means To Me,52,148146,7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
66734KtSl0IFT4NrU3A1Ie,I Saw Mommy Kissing Santa Claus,33,186600,2tFN9ubMXEhdAQvdQxcsma,Jessica Simpson,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
27RYrbL6S02LNVhDWVl38b,Happy Xmas (War Is Over) - Remastered 2010,63,214333,"['4x1nvY2FN8jxqAFA0DA02H', '2s4tjL6W3qrblOe0raIzwJ']","['John Lennon', 'Yoko Ono']",2,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
1NghHeg0wE32eBYrQBVQXL,Shake Up Christmas,50,232213,3FUY2gzHeIiaesXtOAdB7A,Train,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
6HFKeEGEJGI0rIyg2r0iLo,Underneath the Mistletoe,44,230186,5WUlDfRSoLAfcVSX1WnrxN,Sia,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
0FuXrVBkBEn7WmPm8rT4GV,Have Yourself a Merry Little Christmas (feat. Esperanza Spalding),35,223240,"['5y2Xq6xcjJb2jVM54GHK3t', '5bepW5vcdRzheNc0F8lHJ5']","['John Legend', 'Esperanza Spalding']",2,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
67ysoHKWwlQXSaqxefj0Ey,Let It Snow,31,133973,4yiQZ8tQPux8cPriYMWUFP,Gwen Stefani,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
1f2lkuLldqRzvaFjJdjGXX,Santa Claus Is Comin' to Town,49,204173,4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
22Vt9E25fsRcQdcUjNTUQr,Ho Ho Ho,47,205626,5WUlDfRSoLAfcVSX1WnrxN,Sia,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
5TN42y2ut6ATB0IDEEgQay,It's Beginning to Look a Lot Like Christmas,29,179112,55fhWPvDiMpLnE4ZzNXZyW,Noah Cyrus,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
4fzyvSu73BhGvi96p2zwjL,Christmas Lights,55,242495,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
65awclibIvEl9N5kSANFii,It's Christmas Time Again,4,203028,5rSXSAkZ67PYJSvpUpkOr7,Backstreet Boys,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
0iV9yfj1knFNOSEiuTHZwl,Have Yourself a Merry Little Christmas,43,243133,1l7ZsJRRS8wlW3WfJfPfNS,Christina Aguilera,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
4Yg2w0P29BBBMixyeNjDtj,Do They Know It's Christmas? - 1984 Version,56,222533,35S20clEkkSNUo23ViaslZ,Band Aid,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
6Zztw1ERHqXAngHE8PfO6N,Christmas Eve,41,223613,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
6brLwOYFXw7rkGOcLntcPZ,merry christmas darling,30,198640,7H55rcKCfwqkyDFH9wpKM6,Christina Perri,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
71azyw4EJDlGru5Uw6DGzT,"White Christmas - Spotify Singles - Christmas, Recorded at Sound Stage Studios Nashville",27,194311,6JL8zeS1NmiOftqZTRgdTz,Meghan Trainor,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
6lIob2DRkcnjrymZN1QqU7,"Can You See - Spotify Singles - Holiday, Recorded at Spotify Studios NYC",29,242879,1l8Fu6IkuTP0U5QetQJ5Xt,Fifth Harmony,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
5jtvS4uu9odCpRC4XvI29B,Deck the Halls,29,97573,0OCEtyF7fdc3UnUovFsvjm,DCappella,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
0cM5URUqqQTpJWonmdzF1J,Santa Baby,50,202546,4RVnAU35WRWra6OZ3CbbMA,Kylie Minogue,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
3eYnKe0LhQA1B5HEkQaRTP,The Christmas Song (Chestnuts Roasting On An Open Fire),47,215160,"['1uNFoZAHBGtllmzznpCI3s', '23zg3TcAtWQy7J6upgbUnj']","['Justin Bieber', 'Usher']",2,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
2bhUuihxnwHia4kXN0Tx6m,Give Love on Christmas Day - Recorded at Spotify Studios NYC - Spotify Singles - Christmas,26,225576,5y2Xq6xcjJb2jVM54GHK3t,John Legend,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
1HJ4AItKggXkCoi28YuaQt,Dear Santa,28,228480,0B2SlMW40Hs9mijOi1cDyf,Mr Little Jeans,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
7DNGqrLnd07C2FPpAdn6cc,"River - Recorded At RAK Studios, London",38,208573,2wY79sveU1sp5g7SokKOiI,Sam Smith,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
71ckXi5LTZowReRGRNA9SS,De todas las flores,57,322013,1hcdI2N1023RvSwLzTtdsp,Natalia Lafourcade,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
6yKoIv4jJSb7trcphSZofT,¿Y Qué Tal Si Funciona?,77,185038,"['5B8ApeENp4bE4EE3LI8jK2', '2C6i0I5RiGzDKN9IAF8reh']","['Yuridia', 'Banda MS de Sergio Lizárraga']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
0smvBTED0Px0rqPf3tobpt,Que Triste,69,226339,"['4bw2Am3p9ji3mYsXNXtQcd', '66ihevNkSYNzRAl44dx6jJ']","['Piso 21', 'Carin Leon']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
49A0SKbXyTUyk5uw8fXzFi,Me Extraño,76,191880,"['5lwmRuXgjX8xIwlnauTZIP', '0XwVARXT135rw8lyw1EeWP']","['Romeo Santos', 'Christian Nodal']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
2GQclWZHwE4fMdqShvOPWU,Ojos Marrones - Con Sebastián Yatra,80,198880,"['3SCOuAxngTC1yGjKMcIPEd', '07YUOmWljBTXwIseAUd9TW']","['Lasso', 'Sebastian Yatra']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
5ildQOEKmJuWGl2vRkFdYc,DESPECHÁ,96,157017,7ltDVBr6mKbRvohxheJ9h1,ROSALÍA,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
0poZ5t6JLsuxtUXfhPDLJI,Supongo Que Lo Sabes,66,226480,5xd2Tg7Zo8755eCy8Gxkp8,Ha*Ash,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
3fVCHWVR5B1iCs4srsl0Sz,Digan Lo Que Digan,56,209511,39yVoqm6sYFvvqF1RciUVf,Carlos Rivera,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
4v7riPZWyAclrOfUSwD0zp,Aeropuerto,76,177626,28gNT5KBp7IjEOQoevXf9N,Camilo,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
03I0v50PLHMxgP5CjzCwt3,23,68,187605,5C4PDR4LnhZTbVnKWXuDKD,Morat,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
2nK8tfg8lRVrzy8IOr5O3Z,La Chama,68,192286,"['1aWJsBQa67l72j1VT3D6Ow', '2wkoKEfS6dXwThbyTnZWFU']","['Micro TDH', 'Mau y Ricky']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
5OrjaJWlswDGCqxWj9lxj0,Después de las 12 - Remix,65,287906,"['4o0NtnL2m0lzZmEdRas1qv', '1QivQCLVipV61DiQiyV14A', '4yxLYO2imECxGYTTV7RQKb', '1dKdetem2xEmjgvyymzytS']","['Ovi', 'Kim Loaiza', 'Pailita', 'Grupo Firme']",4,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
7dMTCS9BLzBqYTlAuHP8TM,XT4S1S,84,219320,5xSx2FM8mQnrfgM1QsHniB,Danna Paola,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
5ww2BF9slyYgNOk37BlC4u,La Bachata,97,162637,0tmwSHipWxN12fsoLcFU3B,Manuel Turizo,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
6iDZO7Qbi9R0L54D7DiJVV,Fuego,70,199357,"['73jBynjsVtofjRpdpRAJGk', '1QivQCLVipV61DiQiyV14A']","['Dimitri Vegas & Like Mike', 'Kim Loaiza']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
5zMaWQoxNyNo8hJICxNyBK,Mi Salida Contigo,70,175053,"['5xd2Tg7Zo8755eCy8Gxkp8', '31VFEohvhOUKrtAONEBhMG']","['Ha*Ash', 'Kenia OS']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
6ohTBTmcNHe9UzvxAgA9wJ,Miel,76,124589,4RH5rQ6kwIASIwZxWUBNTS,Lauri Garcia,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
6TCnhziFkBPhOTqvh8zVDU,Volare,79,147598,5H1nN1SzW0qNeUEZvuXjAj,Danny Ocean,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
4scwMEdlKi8qWJzzyDB8Z3,506,80,180546,"['5C4PDR4LnhZTbVnKWXuDKD', '0UWZUmn7sybxMCqrw9tGa7']","['Morat', 'Juanes']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
4knc1Fp3kbuq8bH2byOvLu,Índigo,76,214933,"['28gNT5KBp7IjEOQoevXf9N', '52qzWdNUp6ebjcNsvgZSiC']","['Camilo', 'Evaluna Montaner']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
2oNSHvGBGZIrZouRAA1eaX,El Que Espera,80,170396,"['7FNnA9vBm6EKceENgCGRMb', '1r4hJ1h58CWwUQe3MxPuau']","['Anitta', 'Maluma']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
6TFD7lH9k8A8PC4CRns4IT,Eres Mi Aire,56,225600,0SmgVe3giVHaJjGmIz8xA4,Yoss Bones,1,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
3XbzMSWKdp8FzcQHA9BeXw,5 Estrellas,74,191094,"['0vR2qb8m9WHeZ5ByCbimq2', '77ziqFxp5gaInVrF2lj4ht']","['Reik', 'Sech']",2,37i9dQZF1DX4YhSbTs17ha,Sólo Pop
