track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
0cFGAeKZriFUSwg1b0CIY7,여자 대통령,43,212640,13kJgvU22LHMsJtGWLmx7W,Girl's Day,1,37i9dQZF1DWUoY6Ih7vsxr,Millennium K-Pop
2oJumvALZrts4rOI3c5nGL,10 Out of 10,43,203148,5iRPbkcPmqAFFwDUj6ywVS,2PM,1,37i9dQZF1DWUoY6Ih7vsxr,Millennium K-Pop
2HT3UJvQ6Gz290CfYVxSLr,Sixth Sense,43,227866,2GEPtT5RDxrmdi0A4mbDi7,Brown Eyed Girls,1,37i9dQZF1DWUoY6Ih7vsxr,Millennium K-Pop
0j4amgyatouEP4Ox3qDrYk,Tell Me - Rap Version,42,217120,3Cv2vi3WTl8VZOTdrBkKdM,Wonder Girls,1,37i9dQZF1DWUoY6Ih7vsxr,Millennium K-Pop
3CDDZYgE0S8sHLXEZjKCOd,O.K,43,213213,3sxWOFw4MSN54SIQ8np6iG,B1A4,1,37i9dQZF1DWUoY6Ih7vsxr,Millennium K-Pop
50TJXtdJhN2x6zxcp4pKZN,Jumping,42,179053,7aZ221EQfonNG2lO9Hh192,KARA,1,37i9dQZF1DWUoY6Ih7vsxr,Millennium K-Pop
6bX31xvB4HeeUOMorR77oV,죽어도 못 보내,42,195905,5SnaL8SsjGMHQNyqpa8Zos,2am,1,37i9dQZF1DWUoY6Ih7vsxr,Millennium K-Pop
1ru2r3r1Njis2C4IbGzgfS,AMIGO,41,179800,2hRQKC0gqlZGPrmUKbcchR,SHINee,1,37i9dQZF1DWUoY6Ih7vsxr,Millennium K-Pop
3liK5xPEDnfkRkJ91gz0Wt,Sign,41,203258,2GEPtT5RDxrmdi0A4mbDi7,Brown Eyed Girls,1,37i9dQZF1DWUoY6Ih7vsxr,Millennium K-Pop
0WZmmgDaXgwEUY66Js0Vo3,Something,41,200705,13kJgvU22LHMsJtGWLmx7W,Girl's Day,1,37i9dQZF1DWUoY6Ih7vsxr,Millennium K-Pop
0Q2uAamKg36f2KH0NSepT7,Stay,41,200556,14f1WN9TUDVBK4sHUStmLG,MBLAQ,1,37i9dQZF1DWUoY6Ih7vsxr,Millennium K-Pop
4Q8XZAsvHH5wCPisKMisH5,Balloons,41,229413,6nVMMEywS5Y4tsHPKx1nIo,TVXQ!,1,37i9dQZF1DWUoY6Ih7vsxr,Millennium K-Pop
5FxdI27T3lOVPjLPFQHuTC,Madonna,41,222995,503DjcVO5Ku1NgLPhVuNg7,Secret,1,37i9dQZF1DWUoY6Ih7vsxr,Millennium K-Pop
3fvZGpslpQexu8e8AsKgCU,Black & White,40,208573,3hzcooxMtbApMTvvn6XKVA,G.NA,1,37i9dQZF1DWUoY6Ih7vsxr,Millennium K-Pop
2XXXPN8xMAR9kot7S0GLbE,Hey You,40,236512,6dCz3spfpIvqqqsIoP6wXi,CNBLUE,1,37i9dQZF1DWUoY6Ih7vsxr,Millennium K-Pop
1GaP1ryepyxPvnYiu5xhEa,VALENTI,40,212960,4muJrGMndyYWqZtfk8OWy4,BoA,1,37i9dQZF1DWUoY6Ih7vsxr,Millennium K-Pop
3xVGwwax3gAPAkJewnB2eZ,Y,40,208523,14f1WN9TUDVBK4sHUStmLG,MBLAQ,1,37i9dQZF1DWUoY6Ih7vsxr,Millennium K-Pop
6hQZn0khzhIZmMQ2erzx6q,LOVE,40,217626,2GEPtT5RDxrmdi0A4mbDi7,Brown Eyed Girls,1,37i9dQZF1DWUoY6Ih7vsxr,Millennium K-Pop
4Q4JDOphODwPg9QcFqiPyN,Dejavu,40,212253,6rmMpoeu2SIV4OLURCOn2e,SS501,1,37i9dQZF1DWUoY6Ih7vsxr,Millennium K-Pop
3fB6z972xZddHD2SBKYCMc,HUG,41,228960,6nVMMEywS5Y4tsHPKx1nIo,TVXQ!,1,37i9dQZF1DWUoY6Ih7vsxr,Millennium K-Pop
2r5xY48FMJ35oD3lKXl9eB,POISON,40,207255,503DjcVO5Ku1NgLPhVuNg7,Secret,1,37i9dQZF1DWUoY6Ih7vsxr,Millennium K-Pop
6ZiUqGTo40Xl0DqePb3eZd,Oh Yeah,39,209228,14f1WN9TUDVBK4sHUStmLG,MBLAQ,1,37i9dQZF1DWUoY6Ih7vsxr,Millennium K-Pop
6CDtmm9IbYYKnWWRgUmVRo,Beautiful,38,217746,1Pr9gT0veB2tgcisQeIGoC,Beast,1,37i9dQZF1DWUoY6Ih7vsxr,Millennium K-Pop
15wqZsAVQLMEqqUCIbz6Fp,My Name,40,193026,4muJrGMndyYWqZtfk8OWy4,BoA,1,37i9dQZF1DWUoY6Ih7vsxr,Millennium K-Pop
7IErrQn4dPUf5ch0EQVEPp,Phone Number,38,212306,4WItSECPefckW11qSnZXyv,JINUSEAN,1,37i9dQZF1DWUoY6Ih7vsxr,Millennium K-Pop
6NpTVrEK8x4oNLiaUartCK,Cape,0,264119,4U80LJd8sG6U9YTFP5izka,Suzy,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
6QVwpPsJzIthRL5NIfs0Hc,Rollin' (Prod. GroovyRoom),0,189080,"['29HqjVbJr3vsc2l6BTI4eB', '15JJozqz7SJSBQYI1gY340', '6N7b9mUVwn885jI7RRg8no']","['GroovyRoom', 'GEMINI', 'Mirani']",3,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
5nYbI8sOHwRGBEGsSLh9bM,"Painful, Angry and Sorry",0,177826,5UKoKVlU7EDN4UgDuVRAbX,Baek A Yeon,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
6arwqRgx99CO2Lom6npyE2,Mi Deh Yah (feat. KOONTA),0,153461,"['2S9wwY3J0HrwZHZ6vRPl2q', '5T8LKv9A1vEnwMCO4dMo3c']","['CocaNButter', 'KOONTA']",2,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
1dfsPqH09vnzUWEOsN98Ex,28 Reasons,62,189413,2QM5S4yO6xHgnNvF0nbZZq,SEULGI,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
6ZqN3lxg9UjZCdOZAAquU6,Uh-Heung,0,180000,31eyTcfjAke5hFX3az3nRE,DKZ,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
5qLt5LS1WVUwo1CYl08wFQ,Island,0,216040,24nwTOGM8qUNwKYWY2c0xr,Mia,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
38d2AabK6k4Ct4iQk80MI5,LIKE,0,186202,38oZ3lMBfgejBalxm1GDgc,Serri,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
4WOSqKjvEJfkzM7I2UfVMV,A Dream of Wings,0,204746,64A4Dn0L0xf7GTreuOgJ1F,Kisnue,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
2NhTSoKSOZzTc6SYIoIWCd,Airbag,32,352999,7owveHzN1hmQuw6Ojg4sI3,SURL,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
3vvJdhNvwogyNhmgaGONZw,원 Wish,0,192994,6AtePm872YnH0PPQZpNFry,WISUE,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
11zGLobOQ8mseZToc54RLr,God's Science - Remix,0,201379,"['0rW6fVd3yuW2CF2sLYWQtE', '3NdOtTPPaXrCyC7Lpmzyhv']","['Dok2', 'Tablo']",2,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
6cctzaLrogzkESYTZeA01k,The Story of Us,0,216000,64jfAecBriamQmMs0WAKtj,HYNN,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
1u3Cp9f0AAGKeM2gP0cX1e,My Hero,0,251893,3Xp2BCax4mS6EgstD0OyZR,KOYOTE,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
1BNJP9eruFJyNKvbe6J2m7,3D Woman,0,185253,2YXlVLKq3X3soXd2aXUtIT,JAMIE,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
5zRPAxbJo5IXIHFTOETcJL,Tonight,0,255666,"['2KbxyNY5Dt6CJ6FBLcWfkH', '6qvVoPGEqNCyYSjYCgfV1v']","['Lee MinHyuk', 'Choi Yuree']",2,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
7iEELA32wMz4a1gYZNCNSO,The Season of You,0,237373,6PlVpPXatgot82WQgqM6S2,Byeol Eun,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
1ox7zkdVWVUFJY0H1547qB,Forget Me (Feat. PLHN),0,170154,"['4AUvnqezrLIzhkWD7TuICb', '2l8mENYuyXlnqdjSrsSLq6', '1T23OINQy0bqby8QXcM7cm']","['Kid Wine', 'HAAN', 'PLHN']",3,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
5o5yvRKiygg9Nh4Uvo0VTH,I Can’t,0,250053,4dvmLXorXADxVq8EcySEWk,Kim Na Young,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
5HjnoCb0iYENuiZ78lCdjR,Long Live The King,0,229013,0p5Ot7c8cFHtS82hd1WBN3,KINGDOM,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
7HKQdNF6zTVj0QBLheWD7O,홀로 핀 아이,0,249959,7cYFopPCh8aSpBHANLgLaV,Lim Jae Bum,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
5soahcQOyUNhnOBDHVpnz3,CRAZY HAZY - Remix,0,227813,5KGCAzSGrssZtgJ4scOzji,Yang Joon Il,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
5lLnlx0BMPJCSXMB9GZHIR,Never Grind (feat. 100KGOLD & HOWLER),0,206808,"['48RuBUKIur5QpC6tvzuVh4', '5J9IHTqjLSVbckoTCnAtes', '5IYAX4BtvKfgcdncdzZecC']","['Chillin Boi G', '100KGOLD', 'HOWLER']",3,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
5RAfPVfHgdSiIzQy0DHzyg,Be there,0,223008,"['7qvsi3nQ5V6Np0MdEpdmoc', '6HEMZkIMQAPnd36iLsUlTx']","['DAVII', 'PUN']",2,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
1ex8euBuzVyqjThnYfwY2k,HELLO,60,181432,3KonOYiLsU53m4yT7gNotP,TREASURE,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
7nVhKlC4JktgjoUXLdhly2,Still Here,36,219746,4D9foUQxTrsS0w2BeyCD16,ONEWE,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
4iZyz8jYIritdTyeJhvwfy,Sugarcoat,34,169080,4y0wFJ5jmCUNRLZfsw1I7g,AB6IX,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
6lny2zJqlDPBzgq1Eiy0a0,She Gonna Stop (Feat. Leellamarz) (Prod. TOIL),28,209813,"['4nvFFLtv7ZqoTr83387uK4', '79g2STpP2iV1xfgHuhrhX0']","['Dynamicduo', 'Leellamarz']",2,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
0K9vliPUbih2E6YCLDobCu,Traces of You,20,229960,6a3Mfrn2XBR1DfPg1QGa1d,Standing Egg,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
257XZX0pBK9rdTzCdwESRl,Mirage,16,196323,7zdCvtTQdMCj37CuQxkyQf,Yebit,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
5bGIMkueTLtAscHSrC4TcA,DAEMUGA,18,224665,"['6T2qBFOIht3LlcY16mdWHu', '11S00dFcvNvJahis8MTGMD', '6v5cGuRCZKq08nLI4WXJuB']","['MC Meta', 'Tiger JK', 'Nucksal']",3,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
7xJE3jKbomiP744qEDraLj,Don’t want to let you go,12,242040,5qWj6gxjgEq3Ut7QKG1Wjd,Haze Moon,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
6FHZgDfoeAMCLTDEAQFkHq,Some Day in the 21century,28,235320,4eh2JeBpQaScfHKKXZh5vO,LUCY,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
0zlXPgkLVNFynlkLDpFRJk,Sin,10,180000,2187Eirqb8xZTdOHNHF9os,Clock,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
5yRSYLoDaJ3OnyYK9VXTJd,싱글 2 벙글,9,225693,7ni7Z9DysFM0rbMnpvyzfs,DooRi,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
6MyJUlZhVCK40pUh7vOu3v,The end of October,10,216495,7rlrjdWClWXnQ0flmhBMXR,SUNGHWI,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
1xjwuHSureV8bvILI7TWu8,My Secret Friend,13,244106,3tom6Rd7yUEki2wWIADtfJ,Every Single Day,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
1nEmHBLW5KexRCAPnDN5vg,Tell Me You Love Me,28,214626,2FgZrgTMX6Sk0VNcOsEPmm,Punch,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
0Rbu97T9gnZiPDJEECkRdK,Shine,25,137040,0gos4GVpI0PzhyrWhsc7nj,PEPPERTONES,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
4OfeoCwjK4xFGn5XQ0dbfu,Worse than friends,22,239813,7fB8Qn00ToFmUY3mAJJSki,Jeong Dong Won,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
6UmSylnabtV1qfbSzdDGUh,D.I.M.E (Feat. JUSTHIS),18,229213,"['0qzmMArVTLyjz4oSCXKgwj', '0Ch0t9gI47Lkal71uQnmV3']","['P. Cassady', 'JUSTHIS']",2,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
7k3WiJ9jQR6EzlJdRRUOnK,Hungry,15,114922,3dQdwIvG10kKFroCxUjcp8,HWANG JI SANG,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
5ziZpT9la4h3sjfvitLc1A,Je N′aime Que Toi,19,196666,2uVkd9g6fvjvPnCQ6zkrhf,oftn,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
41LundrJaKNT2kLlfG1ufe,Unbearable Pain,18,243636,5wIb1NVEsm3RR9hSrYXjDr,SEOBIN,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
1YGw2tcb8dsBtcIrZYlj5s,바보 같은 사람,13,228172,0wsUMUOnEa7yYtdqo1WFOR,YOYOMI,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
45OelSPiXuogGB2lES5CUg,Always happy,13,200600,1N7ddLkCl9ZGS6mM7BCk0i,Jung Da Kyung,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
7CztOGLl67tKQrGarZJn7m,When We Meet Again,14,176624,3qopEpowoNJPXRiFeEi6Qm,DaNTe',1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
0eW5FMPvIQXhMYZQhea7Hj,LA VIE,36,229570,6naXFodImN2DwRmKCQHAUt,SOLE,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
7BiNQs6sVRwIHWYJtThiIL,Like a Fool,14,239117,1SDXHzBzCbFkXNesc5Lob6,KyunWoo,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
10FWO9ge37HJGbe0eCMyNI,Show You,18,203367,3Exoh42YMeqnUvYahAGgUE,BLITZERS,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
3irCfygWSau8MdqCSCTyAn,DIAMOND,24,196613,4eh2JeBpQaScfHKKXZh5vO,LUCY,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
1DJuyzLqHAwgR52PFfVIe8,Head & Heart,29,204704,6I5eyZiVUpuPwE8mTXp7hC,Royal 44,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
2IJnYC8w1noQNAKt8JyxW9,how can i do (Feat. YooJeong),20,169599,"['6yrdEI0g5zLDdYiBmqNYxo', '6IDgXpF52ULsVz5Oqc0JST']","['soowoo', 'YooJeong']",2,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
5mx7sc6BpA9Laq011CirUX,khalifa (feat. Young B),29,289090,"['0hoIUrMFR0Cy6aTbma8b2o', '3S9b8WTUFIMJy2nFgU6a3x', '1SsVqqC31h54Hg08g7uQhM']","['unofficialboyy', 'Jazzy Moon', 'YANGHONGWON']",3,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
2RtjsWYPQg9oJsDFFTOB25,OH MESS,15,196666,3LEYZADVQJLFNHzCf4qxzs,cott (콧),1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
07prDTHALiKQn8dpPIXrW8,I Loved You,13,236360,0cqVnk9oe3o3SwbCmqnAm0,Shin Sae Byeok,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
1RCsxisXuOGvK6NuVREhLb,That's You,11,140500,28gcQqqgp3H072b9NRkSOW,Song Hee-ran,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
0NGMVNMZlnD3bIFPsSO9uu,SOLOMON,15,200892,5T8LKv9A1vEnwMCO4dMo3c,KOONTA,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
1lUNlmwyhsJy6kXmmrO11t,As It Was - Spotify Singles,65,159640,0Vb2DjojEYsasFpc3aTZb6,SEUNGKWAN,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
5EFPZrR8SC2izgbBFDcNr4,Moon&Back,38,222640,0tBYMeHDDJCzRuREuCTWi7,PARK JI HOON,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
07trPhWMgiagFnSOlmpzl0,Complex (Feat. ZICO),54,195080,"['5NUVwRESNqYBUTRbiATjy7', '4XpUIb8uuNlIWVKmgKZXC0']","[""BE'O"", 'ZICO']",2,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
7IkuRNVAjwXpZ2DheQHL4L,FIRE,66,207013,1xs6WFotNQSXweo0GXrS0O,EXID,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
3oqazbiAnQrZwakIpHeP08,POPPIA - SAUDI ARABIA Version,33,197680,1wKpMkucynaTfG8lyPprYV,PENTAGON,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
6HlYlMsI2KmSpTzSkiAy8g,Answer,35,235306,3XyqYcDNFPFWbyGn8pFTf9,KimYeji,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
6vGwO7iENGPqGOaXSEBHEw,A man of moods,22,197576,7jPRLZRBxl3CecCaOUpWQH,KIM JAE HYUNG,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
5B53pRzyT3mEUUmwygSv3P,Wanna go for a walk,22,167093,5U7zy9djpWwawFg5B5RNbo,YEAHSHINE,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
0InrBssrYflF4Tet9ZQ06e,eMpTy,23,146581,02WoRfOhF5nUVpwddshInq,CHOILB,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
2qfR90cH6EjsYLRsIQPd7T,Rewind,21,195250,6hgjcqdUSNJoMCWGC5Vy4s,Lee Hae In,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
5Y2bULZ7RRkRHdZoXwkLCv,Cry with my heart,19,210357,0gL7BEXkWaQQm6y8r9Feug,Yeoeun,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
7fowFY3npqfPBKLb1grHxe,Cosmos (feat. Kyung Min Jang),18,276718,"['4C8KZvLXUzzR2lFY580ATb', '4dRgywuc27oWwtjOAV7YuP']","['igloobay', 'Kyung Min Jang']",2,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
3pahbauVJHNvRU8hAb3D03,No Reason,15,131585,4vy6l0BczucI2I2ax6tPhO,Potty Monkey,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
70MHMeSR2HITC36DNWYUxj,SPACE MUSHIP,34,168000,1UIxKzYZnlJeF9siZ6IE1f,MUSHVENOM,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
6On3SNbFuW1Awer6MFYfpx,Stay For Me (feat. Seo Inguk),38,206586,"['1WTpKxdwQrNsYW3MBJYwiG', '433F0GjVZRnsjP8ztGEso1']","['HYUK', 'Seo In Guk']",2,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
1qtPX8gIKMw0XyuPnm1ipY,Real Love,41,199295,7Bu0r4MCDX3sbhcFD5IXyx,YUJU,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
5pCAhWYET9Ry4UIB3OmSkC,Drip N' Drop,42,187013,3cI5n4TdsnqzKxYPkQLs4b,MIRAE,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
5n81hoM1QMLib476FVMp2Y,PARTY ROCK,53,184533,6FkhUhUwSPl3mGB6mmE8wn,CRAVITY,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
3gAXVQOR0h7Ks71lsr5MFZ,Animal Farm,64,203945,6UbmqUEgjLA6jAcXwbM1Z9,BIBI,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
1ueAM35cpUd8EjbrIq26AD,Brand New,61,184493,5t0Js3X9t4wpgXGlaiTFe6,XIUMIN,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
3L0ipvNeREfCAJWCPaweUu,Unreachable (Feat. Milena),40,186114,"['31VffPWiL2AAwNIMODB9qZ', '2ODok2cPMF1Z1gZetfaL6n']","['Kim Seungmin', 'Milena']",2,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
3aJ29NJI6z2ax1kDaZPtwi,I Like You,27,211026,4CWuEFVuRfUm7LrGmMBMrN,Boramiyu,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
2qjje1m8jaJJQinL80JLml,Monthly Project 2022 September Yoon Jong Shin - Multiple Personality,26,325986,0hW1muryuCdZLfjoLrUhnw,Yoon Jong Shin,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
6j3ojRSh4RcmQhfjqcg9EG,I,25,243746,32nBx6aSKfWVXWTl5pLneY,Jin Minho,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
02FyHuG8gc0fzhY2Ps1jGJ,Gotta Go (feat. Effie),32,163999,"['4RaAk6G5YqpM22TFGfZwFV', '5PIWabZPdU3YWRMbvD5nQJ']","['Yammo', 'Effie']",2,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
22khiHqiDCClWkdPnS56Jq,"If then,",21,201500,"['3k0PWW1VH0ZNcew1eBN5H1', '29UQ130XMQDR55X4Rmjapd']","['Jflow', 'Mingginyu']",2,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
7jgJA9e6pT8yX1IbGKutwL,In Time,33,286853,3ZPELd2uCgchQqhLgvrDrI,O3ohn,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
1eUzte0ImeSSoLkwI51EXc,HYDE,35,162523,"['5RYJ7hcKqMGA7bPLXN7ouY', '2dEBKqLtvdFTnPcwpWEw0r']","['BEAT SOMEONE', 'Sion']",2,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
17BSnnbCc5mfW7m7a3VyoS,CHAMPAGNE,21,263080,2zWjCnsFalXdhQ2jxb29Hw,The VANE,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
6WDTIIGDwLCQuinI8mhino,Plop,20,169962,61NOuvWbdbCndC4Z8XvypF,Dailog,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
2nxxqu1pye5iHsIwjwg731,Shouldn't have been good to me,20,210210,01n1Lj2lmdteXD8qFPqhsL,2NB,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
6d54MUq3UQEj1mjV3HeYio,날이좋아서,30,165333,5PIWabZPdU3YWRMbvD5nQJ,Effie,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
1dNVbzr9rDJLwZoCKxolw7,Mayday,22,177053,5aPl0S4RS3C1l05l4RU04x,TAEWOO,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
3yolPrrSvzLUErsOEGOFfr,Trainspotting (feat. HOON & Touch The Sky),19,133407,"['6BGkJaN8F1g3OjeOcxVlIB', '1VTv19vFoeiKs28gOzntpL', '5DimH6eLRBfesct7V25Juk']","['IFI', 'HOON', 'Touch the Sky']",3,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
0MZ6lXnbtsiadp421Idv4W,You're like water,19,247577,2FL8mim5b0Dd0LUkPE9c6t,Lee O Neul,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
1BmQmvlW3coN9kxzdWLhWz,FOREVER (feat. Band Westwood),18,177049,"['6hJaJkkFyYCBaYr2THZvvH', '2jsusZEyLlf6CJfW8xJPQv']","['404', 'Band Westwood']",2,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
7l3mgCS931IYRr2y5pZt6f,Walk with me,19,186000,"['2L5nHDNAInKrbKplNYl0cF', '6RuP6GVxx8trGK6dINhoUR']","['Mainvow', 'SIM2']",2,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
2WOAu8tgfIZUyPMWAGZrFn,I Remember You,36,191159,6z4R3mCiiIiLgpicseyNkV,LEE SEUNG YOON,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
3Lir17VjQRW4jWR65txt5T,More Than Me,38,227280,0HXCe7R2f1Us5bAW7ohMC6,JUNE,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
7Hp8f6PxEMzkqhFVk0x8ZY,Magic,35,204306,7JKgGjif8BU0vvMmbj2cga,Song Youjin,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
11PO4bKXG4XfneRWLgA1xF,Falling in love again,31,241000,6k4r73Wq8nhkCDoUsECL1e,MeloMance,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
0XoICSw8dsW1TaMVkX3TI5,ANGD : Be that as it may,19,251000,7IkXZygwi0pf87bIeHK5ZX,Obze,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
5PgSItdjtBi7AWcK78EWam,"jiggy boys (Feat. Baby Dragon, Claire Hau, Badee)",19,118953,"['4AO9H2yVIGvb6aTpQ7jW0y', '4XUeEI5RsQUY8tXr3NeMSQ', '3mhfsEXzcPMT1WP4s6XqCS', '6EESFbkqHyd62o28w5AtNH']","['TOMMY YANG', 'Baby Dragon', 'Claire Hau', 'badee']",4,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
5anRSnvjepo576mqyfIO7f,I am curious how you are (Feat.noovv),26,175500,"['2UNjeY1rdhEAozH2hZJigF', '3ksWmDlBeF6Dnn3u36TUrT']","['SUDI', 'Noovv']",2,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
2tq464dC5rz9z9LI2YAqo2,Timing pool,22,217626,4fCrr7xTKNEREwl8jRA3c2,MOA,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
0DqSn56qZYvrMgiggtUVzi,Will Be Okay (feat. JAEHA),22,179666,"['3GKzw9LYtcks776Xxbls5D', '4CF0QZtzsHDYdTHqipMGdh']","['24Chill', 'JAEHA']",2,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
6XxWCHSggKK5lmUGRe1oa0,The War,23,212986,0FnUIVrcXuabu4ec2Wu1tG,LA POEM,1,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
3HpsgmiwiqPDVkup86wCEH,Only (feat. Blase),17,197538,"['5wpmk1tTgAelZjXFz92Mwv', '6XsOOgLCtnkkOv2uhZXuB0']","['Konsole', 'Blase']",2,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
1FLfZ91gqzRk4cRG0lDQtD,DON’T WORRY,22,190926,"['6lA59rirEDW0rZFUV0TfCu', '4CF0QZtzsHDYdTHqipMGdh']","['LEEYOUNGWOONG', 'JAEHA']",2,37i9dQZF1DXe5W6diBL5N4,New Music K-Pop
